Title	Link
How Media Coverage Of Azealia Banks Reflects A Double Standard	https://redef.com/item/5f46dac69d459538ba43bb97?curator=MusicREDEF
A Former TMZ Employee Said She Was Fired After Complaining About A Sexist, Toxic Work Environment	https://redef.com/item/5f4593e304471b38594b4c4e?curator=MediaREDEF
I Can't Stop Watching TikToks Of People Getting Dressed Up	https://redef.com/item/5f458659d833643e35ea0b92?curator=FashionREDEF
Audiobooks -- And I Can't Stress This Enough -- Are Saving My Sanity During COVID-19	https://redef.com/item/5f454fc804471b38594b4ab6?curator=MediaREDEF
A Facebook Executive Who Shared An Anti-Muslim Post Has Apologized To Employees	https://redef.com/item/5f4435e9d833643e35ea07da?curator=TechREDEF
Chinese-Made Smartphones Are Secretly Stealing Money From People Around The World	https://redef.com/item/5f4426cad833643e35ea0713?curator=TechREDEF
P***ies Are The Stars Of The Summer	https://redef.com/item/5f4052a304471b38594b427c?curator=MediaREDEF
To Be Black In This Country Is To Live A Life Of Trespass	https://redef.com/item/5f3d55f69d459538ba43a47d?curator=MediaREDEF
How Cardi B And Megan Thee Stallion's 'WAP' Flipped The Script	https://redef.com/item/5f36c80716437f6031e63ec4?curator=MusicREDEF
Newly Released Documents Reveal How The Feds Were Monitoring BLM Protests	https://redef.com/item/5f35dd43ebb05376a6a935a6?curator=TechREDEF
Dinesh D’Souza’s Attacks On Kamala Harris Echo A Career Of Anti-Blackness	https://redef.com/item/5f34819916437f6031e636ec?curator=MediaREDEF
Tech Companies Helped Foster Cancel Culture. They Should Have To Answer For It	https://redef.com/item/5f308c37ebb05376a6a924d3?curator=TechREDEF
Behind The Campy Cult Classic That Captured Bloody Teen Girl Rage	https://redef.com/item/5f2d7ab116437f6031e62842?curator=MediaREDEF
'I'm Going To Be Honest With You,' The Grandfather Told Police. 'I Killed A Lot'	https://redef.com/item/5f287a88ebb05376a6a9148e?curator=MediaREDEF
Exhausted, Anxious, And Confused: Working Parents Aren’t Doing OK	https://redef.com/item/5f2751c416437f6031e61712?curator=MediaREDEF
Dozens Of Former 'Ellen Show' Employees Say Executive Producers Engaged In Rampant Sexual Misconduct And Harassment	https://redef.com/item/5f239e0616437f6031e6124b?curator=MediaREDEF
People From Marginalized Groups Aren't 'Non-Player Characters': An Interview With Alyssa Cole	https://redef.com/item/5f233e8e16437f6031e61164?curator=MediaREDEF
Why Does “Indian Matchmaking” Make My Culture Seem So Burdensome?	https://redef.com/item/5f233e79f93c235f2e67575a?curator=MediaREDEF
How Will The Black Lives Matter Movement Influence True Crime?	https://redef.com/item/5f21aed416437f6031e60d4d?curator=MediaREDEF
How Lisa Rinna Saved 'The Real Housewives Of Beverly Hills'	https://redef.com/item/5f21aed316437f6031e60d49?curator=MediaREDEF
The Political Urgency Of Facial Feminization Surgery	https://redef.com/item/5f21abedf93c235f2e67514b?curator=MediaREDEF
Trump’s Campaign Made Face Masks. They’re Just Not Selling Them	https://redef.com/item/5f1b74cef93c235f2e67482b?curator=MediaREDEF
How We Talk About Kanye West Isn’t Working	https://redef.com/item/5f1affb116437f6031e60046?curator=MediaREDEF
'Facebook Is Hurting People At Scale': Mark Zuckerberg's Employees Reckon With The Social Network They've Built	https://redef.com/item/5f19f84f16437f6031e5ff01?curator=TechREDEF
This Laura van den Berg Short Story Is An Eerie Commentary On #MeToo	https://redef.com/item/5f19ac50f93c235f2e674284?curator=MediaREDEF
'Disturbing And Demoralizing': DHS Employees Are Worried The Portland Protest Response Is Destroying Their Agency's Reputation	https://redef.com/item/5f186bfa16437f6031e5fb96?curator=MediaREDEF
How Jason Derulo Went From Pop Star To The King Of TikTok	https://redef.com/item/5f173342ed6b0c081094db66?curator=TechREDEF
Unilever Pushed Asian Influencers To Promote Skin Whiteners. They Fought Back	https://redef.com/item/5f17462916437f6031e5f8f4?curator=MediaREDEF
Will And Jada's 'Red Table Talk' Was Decades In The Making	https://redef.com/item/5f14cca0f93c235f2e67341e?curator=MediaREDEF
Former Employees Say Ellen's 'Be Kind' Talk Show Mantra Masks A Toxic Work Culture	https://redef.com/item/5f11380b2b6b734239446674?curator=MediaREDEF
The YouTube Of My Youth Is Gone. That's A Good Thing.	https://redef.com/item/5f0df2732864874882ba27a7?curator=MediaREDEF
I’m In My Thirties And I’ve Never Been Kissed	https://redef.com/item/5f0c85392b6b734239445e5f?curator=MediaREDEF
Trying BDSM Saved My Relationship	https://redef.com/item/5f05f00e2b6b73423944551d?curator=MediaREDEF
The Leaders Of Sleeping Giants Are Splitting Over A Dispute On Credit And Titles	https://redef.com/item/5f0628ae2864874882ba1cf9?curator=MediaREDEF
Reality TV's Racism Goes Deeper Than Casting	https://redef.com/item/5efe37a62b6b734239444a2b?curator=MediaREDEF
Are TikTok’s Conservative Teen Stars Turning On Trump?	https://redef.com/item/5efcdeba2864874882ba0cd2?curator=TechREDEF
